image_id,PredictionString
5085aa895168d112f671ae18b22dc0df,6 0.0 1351 1115 1628 1433 0 0.0 915 679 1164 949
e057fd5494429d0954783ccad4259a33,3 0.0 792 1367 1791 1761 11 0.0 720 399 985 461 14 0.634353369474411 0 0 1 1
2f629036ede0886b8a4eef89f6526fc6,14 1 0 0 1 1 14 0.27974336536135525 0 0 1 1
774a27811e9fea0a7551f17f0b00130c,8 0.0 1449 831 1495 878 0 0.0 709 608 1258 1006 0 0.2 935 626 1200 963
98c6044176d9706381e15ff1ea27c751,14 1 0 0 1 1 14 0.12396877445280552 0 0 1 1
8d53f1f5d327b1e1642bdb63d697c4fe,11 0.0 1957 2105 2049 2243 9 0.0 593 997 899 1545 3 0.0 762 1329 1934 2171 9 0.0 716 0 1332 133 8 0.0 1725 1329 1798 1396 7 0.0 1323 1318 2017 2138 13 0.0 342 1235 798 1507 8 0.0 1679 1551 1743 1601 9 0.0 1971 2576 2044 2758 9 0.0 1323 1950 1944 2210 8 0.0 1433 1136 1560 1280 5 0.0 1337 1047 2026 2138 8 0.0 1898 1717 1953 1761 13 0.0 401 1208 575 1329 0 0.0 1068 903 1465 1357 6 0.1 1560 1318 1971 2005 6 0.1 557 1030 922 1579 9 0.1 2012 2537 2071 2714 13 0.1 338 1180 543 1263 13 0.2 411 1041 913 1573 13 0.2 269 1091 785 1424 11 0.3 1957 2066 2039 2193 13 0.7 333 1163 689 1352 14 0.4782555755227804 0 0 1 1
6818934fdace67a5ebca75f90d598002,0 0.0 1378 768 1754 1145
f18f78dc60869c8b9e96393876669b9e,11 0.0 1522 378 1834 452
afa956946ef7e3933b6847a3ceabb448,9 0.0 167 446 868 2250 12 0.0 206 522 868 2155 5 0.0 179 418 876 2297
781b722e178a483b4781fbd148706b7d,14 1 0 0 1 1
cd545e608ba6a194ea4a0c45c3c49980,9 0.0 1049 1097 1524 2094 8 0.0 1743 637 2181 1518 9 0.0 420 144 598 338 7 0.0 2217 260 2331 487 9 0.0 1017 399 1934 2038 7 0.0 1743 681 2185 1540 9 0.0 2217 238 2336 532 9 0.0 1004 1136 1830 1784 9 0.1 2126 233 2336 953 0 0.4 1414 587 1693 975 14 0.15818407380720598 0 0 1 1
660eef5eec9f1d7af587da0e67222e94,14 1 0 0 1 1
9fda60640538c98e371a780e76b8a934,10 0.0 2353 3009 2487 3170 10 0.0 150 2966 227 3096 5 0.0 1945 2000 2312 2520 6 0.0 387 2427 604 2687 0 0.0 1378 1040 1646 1344 5 0.0 2002 2204 2281 2588 5 0.0 144 2266 743 2941 5 0.0 150 1610 836 2848 10 0.0 2374 3040 2467 3139 11 0.1 2369 3034 2477 3139 5 0.1 310 2322 867 2718 5 0.1 1868 1752 2363 2737 11 0.1 139 2910 232 3059 5 0.1 335 2396 645 2712
1deeb557e49b03764d434bad3c7bdd35,9 0.0 409 1272 896 1637 0 0.0 1079 769 1316 1006 11 0.1 534 498 927 721 13 0.2 561 1054 701 1272 14 0.15092788403853774 0 0 1 1
2ab2b7040d46ac3babebb3eca1d92b0f,9 0.0 2391 960 2512 1188
d970e435e12ad66711d0d93f4b3ab21d,14 1 0 0 1 1
05e951c63e80999f13e6e09e7ec8439a,9 0.0 148 233 876 1832
8230f568c1e47476de038b0faa3867f2,11 0.0 955 395 1133 458 11 0.0 1494 400 1835 511 6 0.0 411 1649 831 2054 11 0.0 1618 374 1969 506 0 0.0 1163 711 1761 1164 5 0.0 376 1686 925 2060 0 0.1 1385 743 1692 1101 14 0.6082461774349213 0 0 1 1
e367d71562cfb24ea77e770ea199b767,8 0.0 1484 1297 1522 1338 11 0.0 1403 356 1690 442 11 0.0 2226 2014 2317 2182 10 0.0 2226 2019 2322 2167 0 0.1 1245 610 1494 880
3f76b4107e59e33bfded211d2f95d4f4,11 0.0 642 257 793 297 11 0.0 568 253 767 311 9 0.0 0 0 277 599 8 0.0 723 768 774 825 14 0.4241072684526444 0 0 1 1
bc2d1001a5a4acb812b6a3b53337cb95,14 1 0 0 1 1
b8756da75ca0ff37e9124e4480fa5c51,14 1 0 0 1 1
511d77216f874b95d6070d31abb5ac6d,11 0.0 2081 1833 2228 2077 9 0.0 1421 1804 2209 2060 11 0.0 518 384 853 471 13 0.0 1788 1571 2109 1722 9 0.0 266 2572 321 2647 2 0.0 1403 1158 1462 1228 13 0.0 1834 1588 2099 1670 11 0.0 1412 396 1696 465 11 0.0 1728 0 2347 169 8 0.1 2054 2496 2099 2560 13 0.1 1682 646 1866 937 9 0.1 2054 2490 2099 2560 0 0.2 1183 751 1508 1140 3 0.3 761 1501 1957 1961 14 0.4298667814582586 0 0 1 1
3ba1428b5a468133d0b75b0418514c23,11 0.0 452 1917 511 1989 11 0.1 1693 161 1884 327
a5de9d455b2d8582198986939001bf9e,9 0.0 2345 869 2621 1894
a5555ff6d40a725f85f8e256763dd102,13 0.0 693 598 1259 1080 13 0.0 1907 2038 2181 2116 13 0.0 903 609 1214 986 13 0.0 1830 1911 2231 2155 9 0.0 1519 2038 2231 2216 11 0.0 1442 615 1761 759 13 0.1 1560 1989 2231 2193 13 0.1 1861 2000 2090 2099 3 0.1 475 1889 1542 2349 0 0.1 1378 875 1738 1313 11 0.2 739 604 1255 886 13 0.3 1752 1983 2158 2121 0 0.3 999 936 1706 1850 9 0.3 949 953 1670 1961 0 0.7 1049 897 1747 1385 3 0.7 912 1523 2090 2144 14 0.5229992344975471 0 0 1 1
c833ff8336a9be7d5cd5510fa9e84c51,9 0.0 802 229 1511 2002 3 0.0 624 1045 1885 2002 5 0.1 290 1348 767 1675
8833925206c256a23d191bf9e976a37c,0 0.0 997 655 1215 925 8 0.1 1523 1011 1577 1068
fb96a81650614fc467bc6e5af94543b8,9 0.0 1118 1667 1801 1916 11 0.1 1750 1715 1897 1945 14 0.25614752480760217 0 0 1 1
9cf44d78a4596e9817decfcefd7d4e63,13 0.0 1422 598 1566 764 8 0.0 1425 750 1527 802 13 0.0 1375 560 1445 631 13 0.0 1437 740 1527 807 3 0.0 203 1305 1114 1785 8 0.0 1386 565 1433 617 13 0.0 1386 589 1636 840 8 0.0 1394 574 1425 603 13 0.0 1480 669 1534 721 13 0.0 1476 641 1624 816 13 0.1 1480 664 1577 750 0 0.1 880 579 1386 1025 13 0.2 1429 669 1562 816 13 0.3 1507 660 1620 759 8 0.3 1495 669 1538 712 3 0.3 666 1073 1562 1414 0 0.3 1059 589 1324 935 14 0.1647350057028234 0 0 1 1
e0451ee4428ed80d7e574361b44e0f57,3 0.0 502 2227 1944 2836 13 0.0 1638 321 1766 382
38fc380de74d2102e2087e7ba889fd44,11 0.0 716 484 882 557 9 0.0 455 0 806 411 9 0.1 198 810 940 1991 5 0.1 171 759 954 2003 14 0.5215515382587911 0 0 1 1
921ae3e2888fcc1250129a6e8e585350,9 0.0 848 601 1260 2031 14 0.05511860130354762 0 0 1 1
25d536e3c96e22c7c258d2ed859c304a,13 0.0 1674 1524 2069 1944 5 0.0 1551 1348 2095 1955
45a67b52deef6d917675de9efcace27d,11 0.0 987 431 1181 473 7 0.0 1071 1578 1424 2149
e27172128ec1e2610400fd1312f53896,14 1 0 0 1 1
378c5843d109c9f0bd82baa85b15dac8,14 1 0 0 1 1
4cd5e48c37b1e88e734e6e59dbf8bd6d,9 0.0 78 1920 366 2784 9 0.0 1788 0 2028 258 9 0.0 774 0 996 276 0 0.4 1482 1362 1764 1704 3 0.7 1110 2106 2196 2538 14 0.4103974476456642 0 0 1 1
4c5cda3481350033d181e879d29f0135,11 0.0 747 507 1029 598 0 0.0 1365 60 1815 495 11 0.0 574 544 831 676 11 0.0 781 531 964 598 11 0.0 1770 495 1998 616 0 0.0 1489 1081 1617 1250 11 0.0 1548 483 1889 568 11 0.1 1464 489 1820 610 3 0.2 954 2065 2037 2561 11 0.2 682 525 1053 640 0 0.3 1390 1063 1627 1341 14 0.6681140176951885 0 0 1 1
ea087ad3a387b4c4baecd43b21edfa38,11 0.0 1300 537 1798 886 8 0.0 1684 1152 1766 1196 7 0.0 1716 1484 2044 1867 2 0.0 1647 2637 1793 2814 13 0.0 1752 942 1907 1119 7 0.0 1729 853 1948 1152 10 0.0 1510 1457 2094 2016 9 0.0 1433 1717 2044 1955 13 0.0 1469 1368 2044 1811 13 0.0 1743 1518 2003 1667 9 0.0 1387 1285 2076 1900 8 0.0 1693 853 1976 1191 11 0.0 1278 565 1747 720 11 0.1 1889 1507 2062 1839 7 0.1 1442 1429 2090 1883 7 0.1 1770 919 1903 1086 10 0.2 1706 1518 2099 1894 8 0.4 1752 925 1912 1097 10 0.6 1884 1545 2076 1861
c278a13ede5fb3772438420b1fb6855e,10 0.0 274 1440 433 1651 11 0.0 976 354 1118 415 10 0.0 370 1368 447 1579 5 0.0 1547 1241 2003 1728 11 0.0 283 1429 447 1651 2 0.0 1802 116 1848 161 9 0.0 137 897 210 980 13 0.0 356 1108 1077 1518 9 0.0 338 1352 1027 1928 13 0.1 447 1185 986 1390 10 0.1 333 1412 420 1628 0 0.6 1341 687 1606 953 3 0.6 1017 1318 1971 1717 14 0.8881950825452805 0 0 1 1
7b45ef51255aae696c5e6ee47ab2c631,11 0.0 738 289 1089 373 11 0.0 1458 417 1729 506 8 0.0 481 1307 547 1368 3 0.0 841 1357 1827 1918 0 0.1 1317 656 1556 917 14 0.3424843139946461 0 0 1 1
fc460aa7f3cdc18f224d1de7aa405893,8 0.0 630 2786 675 2825 9 0.0 972 2703 1086 2825 9 0.1 954 2626 1118 2825
8d1cee8994769d8a74512426fb45cd98,13 0.0 2067 794 2243 917
edff2d7a316236e57447381af74a7ebf,9 0.0 1803 1140 2085 2149 11 0.0 1783 1734 1950 2029 9 0.0 151 1424 424 1894 2 0.0 1061 565 1469 975 5 0.0 1110 1205 1934 1944 9 0.0 636 975 1273 2164 8 0.0 1583 1125 1616 1165 0 0.0 1175 620 1681 1279 11 0.0 530 385 751 570 9 0.0 616 360 1587 2259 2 0.0 1314 685 1477 890 11 0.0 1375 320 1812 640 9 0.0 1648 1280 1958 2009 5 0.0 1297 555 1995 2039 2 0.0 1191 635 1395 810 2 0.0 1228 710 1506 1080 2 0.0 1220 670 1428 900 11 0.1 1281 345 1673 490 11 0.1 1836 1804 1934 2044 11 0.1 645 325 1028 475 9 0.1 661 1539 1183 2024 0 0.2 1195 700 1497 1090 3 0.5 730 1280 1787 1889 11 0.6 1526 350 1742 585 0 0.7 975 640 1538 1115 14 0.6557280421257019 0 0 1 1
4d656bcd93f3e99d46fde6c2fa36e7d4,11 0.0 504 410 864 493 12 0.0 40 142 828 2500 9 0.0 824 850 1196 2197 12 0.0 1240 410 2036 2207
275f8dac86e5b584cf8382e195f3be75,3 0.0 0 1987 880 2490 9 0.0 1548 1455 1656 1592 11 0.0 932 5 1096 44 11 0.0 1716 1899 1776 1997 8 0.1 1560 1479 1652 1572 14 0.06084519926662324 0 0 1 1
d03bca40fd8aa7ad5940d73d00b1e95a,11 0.0 1530 636 1752 714 8 0.0 1308 354 1356 396 11 0.0 2856 2508 3048 2682 8 0.0 1620 1884 1668 1932 8 0.0 1698 894 1752 942 11 0.0 2952 2520 3054 2652 2 0.0 2034 852 2232 1104 11 0.0 234 2556 564 2700 0 0.1 2004 858 2250 1128 8 0.1 2304 768 2364 822 14 0.4467607270926237 0 0 1 1
d6c13c6bf7b72af84808603f82289b95,14 1 0 0 1 1
fc4380d16e53e9b9bad5942b31d75f48,8 0.0 1197 783 1249 833 13 0.0 302 1206 385 1260 8 0.0 302 1206 378 1256 9 0.0 121 335 791 1650 8 0.0 1433 1214 1478 1252 13 0.0 354 1223 447 1265 12 0.1 56 168 787 1759 0 0.3 943 549 1152 775 3 0.7 545 1198 1505 1641 14 0.8850133121013641 0 0 1 1
ae39157042d5ff9e264c7f6b18812938,3 0.0 734 2268 1915 2928 14 0.06726005466771312 0 0 1 1
4cf0e4032e75d8766b1a3881e8975fe7,14 1 0 0 1 1
fec9ed851b88f98a1c964179c5340d54,11 0.0 329 538 629 692 13 0.0 516 591 791 1029 0 0.0 836 1023 1101 1295 2 0.0 403 645 831 1419 9 0.0 0 656 826 2661 9 0.0 216 1715 521 2129 8 0.2 295 1863 438 1993 13 0.3 413 597 826 1277 9 0.3 285 1863 442 1987 14 0.7337032034993172 0 0 1 1
fa4aa1bac27679cc1aeafa437ee00030,9 0.0 1241 449 1291 526
26fa2f95e008965bec79eddf40220618,11 0.0 839 594 1176 658
52547b2bd82aff7a631e41b23990a9ab,8 0.0 2688 360 2760 414 0 0.0 1650 690 1860 864 2 0.0 2682 360 2754 414 0 0.0 1608 684 1902 1008
7aa301c90a61603f9b5e2e05a88b4204,9 0.0 433 1662 1109 2038 9 0.0 37 1130 347 2548 9 0.0 351 1861 1068 2321 14 0.20851496944669634 0 0 1 1
3d92749a082bc9206b4ba07779853e00,9 0.0 0 50 181 433
cb322def72a6d1b8318ec954f5aba12a,13 0.0 2178 2004 2520 2718
13a6d3d468c044807b06e160c0723c33,9 0.0 2216 2718 2252 2817 11 0.0 2098 1679 2216 1889 11 0.2 2008 1712 2256 2088
43a5c26c8ab3300f0848b4b1ebb197f6,8 0.0 1729 2326 1760 2392 5 0.0 265 655 794 1519 8 0.0 1717 1343 1791 1410 13 0.0 1721 1343 1838 1424 11 0.0 549 290 845 380 8 0.1 1714 1357 1760 1405
933a7e742b3bda1d1e345dd123b5f46a,14 1 0 0 1 1
2127bbf73b1d0f150ca12bfa5ca2b91d,9 0.0 2185 924 2277 1029 3 0.0 739 1891 1807 2399 8 0.0 730 1436 808 1503 10 0.0 14 1441 292 1962 11 0.0 1428 356 2008 649 9 0.0 2236 1526 2336 2038 7 0.0 1670 735 2158 2038 3 0.0 561 1195 1916 2015 7 0.1 297 446 1040 1142 5 0.2 1601 427 2195 1953 7 0.5 265 1019 981 1730 14 0.095485310012009 0 0 1 1
86a162a046aa05913ec0ea15a37bf6ec,3 0.0 812 1553 1935 2039 5 0.0 274 692 821 2123
5468cd29e7d6db0d551f2497bed48387,13 0.0 1970 1479 2124 1533 6 0.0 420 1241 878 1570 3 0.0 854 1295 2166 1851 14 0.37148997280746704 0 0 1 1
3aa53ed6b890f65e41d2d359912626dd,5 0.0 1807 1629 2132 1936 0 0.0 1071 945 1559 1452 5 0.0 172 592 908 2608 11 0.0 2199 2563 2281 2643 0 0.8 1205 997 1497 1344 14 0.7630684450268745 0 0 1 1
afd98fcc55409a4bd2568bff204467e5,13 0.0 774 522 1020 726 13 0.0 996 654 1086 774 8 0.0 1014 672 1080 768 11 0.0 882 384 1104 468 13 0.0 840 492 1134 822 9 0.0 918 1176 1020 1230 11 0.0 912 390 1248 450 8 0.0 912 1182 1026 1230 13 0.1 690 678 996 936 13 0.2 714 552 1086 882 13 0.4 708 720 912 870 14 0.5561161898076534 0 0 1 1
a45f609b1a50d56739f3ee575b70badb,9 0.0 20 1582 76 1631 11 0.0 1176 459 1400 498 14 0.08393451850861311 0 0 1 1
298ba40fdf4ed6ad85ffd10748e805df,11 0.0 1519 227 1725 338
16606aa288e909f4defdba599487c365,11 0.0 929 526 1105 624 11 0.0 783 526 1056 612
fd2e0ef3254e46ba1716bcd5e885f355,13 0.0 1513 1954 1852 2055
2829ec7e67ae926ce846f71c05b08440,9 0.0 635 0 963 416 14 0.30237854458391666 0 0 1 1
3919111229e688f20ec426237af05162,5 0.0 210 664 744 2003
cd65d44ae610dd001da9b33c3047b6c1,14 1 0 0 1 1
a226a88f4b8f66c2eba7b974ab8d510d,13 0.0 1669 1476 2222 1642 13 0.0 1955 1533 2147 1616 13 0.1 1856 1497 2156 1631
802ee38a7da17f26985c121f68bb9d26,14 1 0 0 1 1 14 0.22249954623475787 0 0 1 1
a3196674db73c50c7450c8964370e783,11 0.0 611 370 966 456 9 0.0 167 408 997 2169
20085587273eae1d4ea461ee23b18fe3,0 0.0 1035 923 1300 1249 14 0.6629538014531136 0 0 1 1
9ffba960315efc66943dc8e69906f999,3 0.0 949 1301 1944 1684 5 0.0 1807 723 2108 1431 13 0.0 630 826 894 950 11 0.0 1478 356 1761 497 0 0.1 1332 686 1615 999 11 0.1 1652 378 1935 540 13 0.1 634 799 1013 1074 11 0.1 812 351 1214 540 11 0.5 1410 345 1903 540 14 0.1469914447516203 0 0 1 1
7e6998dc71a747ce227b50463c4e79b4,14 1 0 0 1 1
074e3cceb0c1677a1ad0dbff31167d7d,10 0.0 0 1424 511 2083 11 0.0 611 438 780 476 11 0.0 1962 1850 2080 2055 10 0.0 64 1252 324 1640 8 0.0 2108 2116 2153 2182 13 0.0 411 787 684 1152 7 0.0 73 1241 265 1651 11 0.0 59 1280 237 1706 10 0.0 5 1401 287 1800 3 0.0 680 1556 1743 2000 10 0.0 187 1285 680 1662 9 0.0 2117 2116 2163 2193 6 0.0 233 814 652 1252 10 0.0 1948 1900 2071 2044 11 0.1 1939 1905 2039 2044 10 0.1 50 1329 228 1717 8 0.1 456 798 643 1036 11 0.1 538 427 835 493 8 0.1 388 775 675 1141 7 0.1 383 770 675 1130 7 0.2 205 958 830 1739 6 0.2 192 731 840 1606 7 0.3 210 787 693 1285 10 0.6 23 1307 474 1772 7 0.6 269 1241 789 1662 10 0.7 68 1313 789 1983 14 0.5086227380670607 0 0 1 1
2988971976e06066ddc6934ec6f29aa3,5 0.0 1931 1415 2169 1749 5 0.0 1555 804 2179 2114 9 0.0 2060 2234 2248 2355 5 0.0 1782 1326 2258 2182 10 0.0 114 2443 193 2527 8 0.0 2134 1942 2188 1994 8 0.0 203 1639 663 2198 11 0.0 109 2443 188 2527 8 0.0 376 1921 673 2187 8 0.0 451 2036 594 2161 5 0.0 262 1749 802 2177 5 0.0 208 1389 678 2255 8 0.1 1990 1958 2179 2130 8 0.1 327 1890 535 2073 5 0.1 163 752 901 2339 9 0.1 223 1618 693 2193 8 0.1 386 1932 485 2026 8 0.4 2035 1989 2144 2104
b3b085d09a42cfd9d885f4abd7948b03,13 0.0 389 1315 623 1386 9 0.2 70 256 935 2193 14 0.07307548008247977 0 0 1 1
bf6fd03f1aec7297c29722cf210c16f6,11 0.0 1244 278 1392 317 11 0.0 640 313 880 361 11 0.1 1212 273 1436 327 14 0.055913320858962834 0 0 1 1
1205221385629d1199a6ed82fff7c18f,9 0.0 401 1604 717 1752 10 0.1 1772 1891 1850 1980 11 0.1 1776 1895 1854 1976 14 0.08605242098565212 0 0 1 1
09291f525b50263a1b90764715395311,9 0.0 1131 1118 1212 1258 0 0.1 1216 923 1715 1388 14 0.1184964906424284 0 0 1 1
c9fbdd6dbbd3e5246b0184824f681e0f,14 1 0 0 1 1
85c79168f44971d4ed1a4ceb92f52782,11 0.1 1615 415 1793 543 11 0.1 607 410 972 510
f62a8210fdd97badd3a850adb5cd2d95,3 0.0 547 1170 1595 2111 9 0.0 608 301 1453 2330 5 0.0 604 369 1361 2233 5 0.0 210 1543 700 1878 7 0.0 1132 2009 1526 2485 9 0.0 1155 1990 1541 2480 0 0.0 780 466 1316 1068 0 0.5 1017 500 1273 864 14 0.3621846400201321 0 0 1 1
e58fe7f6d0a7b6885789d418252279ff,8 0.0 701 1446 891 1635 13 0.0 425 1457 671 1675 9 0.0 575 1251 761 1394 8 0.0 570 1457 741 1583 8 0.0 1886 1480 1932 1514 6 0.0 550 1245 891 1675 9 0.0 180 551 330 677 9 0.0 460 1222 861 1681 8 0.0 1906 1245 1952 1285 7 0.1 550 1233 816 1509 6 0.1 430 1228 1081 1927 13 0.1 460 1491 716 1612 8 0.1 2087 1440 2152 1520 8 0.1 545 1360 791 1618 13 0.1 520 1446 761 1595 13 0.1 465 1388 831 1658 13 0.1 455 1514 610 1595 8 0.1 500 1233 886 1704 7 0.2 490 1228 1016 1864 13 0.2 455 1222 1036 1882 8 0.4 600 1233 761 1405 14 0.7517952304333448 0 0 1 1
e8d5baa46d2b895525017b7583b27fdd,0 0.0 510 641 1383 1305 3 0.0 413 1206 1558 1879 8 0.0 1573 1618 1643 1709 8 0.0 374 750 444 807 9 0.0 1523 1495 1643 1718 3 0.0 389 1709 1305 2316 0 0.0 386 1077 720 1467 8 0.0 1597 1666 1640 1709 11 0.0 592 441 822 527 10 0.0 1597 1789 1667 1903 13 0.0 1531 1509 1655 1718 11 0.0 1605 1794 1671 1908 7 0.0 362 721 498 940 3 0.0 358 1020 1285 1514 13 0.0 280 1125 425 1196 10 0.0 132 1713 214 1808 11 0.0 132 1709 222 1804 11 0.2 674 451 861 517 7 0.2 315 712 549 1049 13 0.4 257 702 572 1262 7 0.4 261 683 580 1243 0 0.5 557 736 865 1082 14 0.39714427851140505 0 0 1 1
122d5a9f1b5bd22f6ddad0fd5e47c001,11 0.0 0 0 241 104 13 0.0 1851 1164 2092 1289 11 0.0 650 183 817 224 9 0.0 711 0 1414 1493 9 0.0 507 1524 560 1607 9 0.0 535 1305 1463 1952 3 0.0 531 1253 1487 2020 14 0.12688362877815962 0 0 1 1
e78d8db6e521e07c0d1d4da2b40a192d,9 0.0 183 1599 763 1965 9 0.0 884 375 954 541 13 0.0 1422 1671 1620 1775 9 0.1 238 1661 728 1837
5852bd535b5b625b64bc5b8c2f59f0b3,14 1 0 0 1 1
e1d0449f1cb674cecbd6c6dd3da50b1b,13 0.0 205 1678 748 1911 5 0.0 1474 953 1893 1545 9 0.0 100 1706 771 2349 9 0.0 0 1340 68 1634 13 0.0 383 1590 662 1684 10 0.0 41 1795 196 2066 10 0.0 68 1894 182 2083 9 0.0 128 1839 748 2110 9 0.0 301 1097 721 1407 8 0.0 1492 936 1711 1180 13 0.0 1501 936 1716 1191 11 0.0 78 1850 183 2083 5 0.1 1478 953 1761 1357 6 0.1 1487 931 1734 1285 9 0.1 151 1767 757 1966 5 0.1 1396 875 1962 1889 13 0.2 338 1080 694 1379 14 0.4902112819254398 0 0 1 1
07229c769cb2c284c1114c6fe7ed3dd6,14 1 0 0 1 1
7199ee845675a788a07d629d325a431a,9 0.0 967 643 1465 1889 8 0.0 547 1019 712 1208 13 0.0 493 936 780 1213 5 0.0 443 914 903 1230 5 0.0 342 648 1027 2094 8 0.1 470 953 839 1235 8 0.1 1725 886 1798 953 13 0.1 2071 1590 2208 1673 3 0.1 830 1263 2181 2288 2 0.5 1378 809 1538 1063 14 0.4135601590387523 0 0 1 1
204c690fdc9b400342f9b5a271523bfe,14 1 0 0 1 1
29a257cdeae837a1a080c969b40150a3,8 0.0 443 1058 566 1141 8 0.0 415 1036 479 1063 9 0.0 1314 1950 2062 2360 8 0.0 370 1075 534 1174 7 0.0 1953 2055 2039 2127 8 0.0 484 842 529 875 5 0.0 319 294 986 2127 8 0.0 306 1296 351 1346 13 0.0 328 1058 534 1147 9 0.0 762 465 1487 2116 8 0.0 452 1274 511 1352 5 0.1 315 1052 611 1590 5 0.1 151 947 662 1745 5 0.3 237 670 821 1839
3c6f70f56258cad13d74e7f17da1c7c5,0 0.0 1221 835 1585 1190 14 0.18368295929394665 0 0 1 1
5fbbcff7a47bce1f31ac6ca777e79a2d,14 1 0 0 1 1
a5077fc4cfddf23d5357c5f1bb3afe63,13 0.0 1811 920 2121 1020 11 0.0 270 2080 381 2191 9 0.0 955 1172 1318 2256 11 0.0 662 170 1066 293 9 0.0 914 152 1494 2145 13 0.0 1922 1230 2145 1342 11 0.0 2121 1980 2238 2145 13 0.0 1934 1230 2063 1301 10 0.1 2133 2004 2232 2133 9 0.2 1025 352 1436 1559 3 0.3 891 1330 2109 1980 14 0.6009135246276855 0 0 1 1
28d11d6696649471d0af4e67f7126299,14 1 0 0 1 1
2fdc77728d36fdc8506d65520d2aa0d3,9 0.0 1204 1003 1852 1712 7 0.0 1405 1108 1953 1800 9 0.0 1980 316 2336 1169 9 0.0 1277 892 1738 1390 0 0.0 908 731 1629 1407 9 0.0 1291 1285 1597 1717 3 0.4 885 1069 1907 1839 14 0.10202771704643963 0 0 1 1
5b1e75dd15524be14eb8722cb4370490,14 1 0 0 1 1
4a8ac39c7a3610502f46ae647da2ef19,8 0.0 756 1440 852 1506 11 0.0 1584 456 1920 564 9 0.0 756 246 816 300 8 0.0 756 252 810 300 9 0.0 756 1446 852 1512 2 0.0 750 252 816 306 10 0.1 2214 2100 2322 2262
0cc5600e54fe599fefce87de375268e3,9 0.0 1515 1505 1647 1699 13 0.0 1534 1523 1663 1728 6 0.0 1390 1419 1764 1894 6 0.1 1531 1528 1667 1713 6 0.3 1480 1481 1710 1794 14 0.14619319107441694 0 0 1 1
f490b80263d4ef522a9f73e22201c73b,11 0.0 1236 361 1424 410 9 0.0 832 815 1576 1919
9046a6b2fb904a20e144f9c26ac86ea7,11 0.0 1241 299 1497 388 0 0.2 1100 720 1392 1030
6f915569b8a5b8143cfe9e17f421355c,13 0.0 541 713 690 800
48bcefd8a7e3b434f5680c174bd80ad4,11 0.0 749 362 1104 434
8c199df8b4209bac0e289a8fc63f46fc,14 1 0 0 1 1
21adda7cffdfc008f99e15f8608f389e,9 0.0 373 347 736 581
b19485638f07adff512a5a70a7226510,11 0.0 1116 378 1434 450 13 0.0 0 0 480 402
6c17cc0ca0591575ae3f0ae62fd9edef,11 0.0 631 323 798 365 10 0.0 1585 1813 1679 1946 9 0.0 1145 57 1375 446 11 0.0 1133 361 1293 437 11 0.0 740 332 872 389 10 0.0 113 1675 222 1813 8 0.0 467 683 553 745 9 0.0 1192 394 1550 702 13 0.0 1215 408 1538 679 11 0.0 1188 252 1344 403 9 0.0 1172 176 1336 403 11 0.0 1238 356 1476 437 11 0.1 1172 365 1359 422 11 0.1 689 327 845 370 11 0.1 1597 1827 1667 1898 11 0.2 121 1661 210 1804 7 0.3 1192 546 1601 978 0 0.7 997 579 1223 807 14 0.33063435554504395 0 0 1 1
81fd659ccf1dc3e815032762154a41fc,5 0.0 1225 1280 1734 1833 8 0.0 1650 1502 1706 1538 11 0.0 1148 248 1358 315 9 0.0 1993 2220 2070 2467 11 0.0 534 232 740 330 11 0.1 1213 237 1476 320 13 0.1 1674 1058 1787 1167 14 0.25606447272002697 0 0 1 1
734c7dc48a16c5a16188bd0ec7d05fe9,13 0.0 1788 694 1963 904 13 0.0 1580 539 1949 874 8 0.0 1829 754 1931 844 5 0.0 226 473 993 2544 5 0.0 286 1323 804 2263 13 0.1 1825 760 1940 844 0 0.1 1330 742 1584 1078
a2188a01235ae6d38e99371e3459f5a3,11 0.0 1772 2003 1893 2122 10 0.0 1823 1955 1936 2069 10 0.0 1776 1993 1912 2117 11 0.0 1830 1970 1924 2084 11 0.2 1850 1941 1932 2036
3037b4ac894bd448153d3da7b700f79f,14 1 0 0 1 1
fd6032971f08b0246235cd6c3f09fbae,14 1 0 0 1 1
0b3f7238925b27dfb99c7e53a6db52c7,9 0.0 1143 1066 1969 2355 9 0.0 650 1840 832 2004 10 0.1 2174 2092 2273 2209 11 0.1 2168 2086 2268 2209 8 0.1 674 1869 803 1963 9 0.2 680 1869 797 1963 14 0.15199433591624256 0 0 1 1
2cad63ccbc654b82534ba31070301835,14 1 0 0 1 1
071e3d1deecabb75178035e8dbad8b4d,14 1 0 0 1 1
ca0433a808e565762f1a70a861beda2f,14 1 0 0 1 1
831d7c9c5ba5b96a73c71e5e2adb9c0f,11 0.0 701 470 880 508 9 0.0 1527 1281 1682 1481 9 0.0 1410 968 1780 1822 9 0.0 1573 1367 1651 1443 10 0.0 1694 2288 1768 2373 10 0.0 218 2150 292 2259 8 0.0 1581 1362 1643 1433 11 0.0 210 2140 300 2264 11 0.1 608 465 849 527 13 0.1 506 759 923 1144 11 0.1 1686 2283 1768 2364 9 0.8 1114 370 1963 2259 14 0.15413515016552992 0 0 1 1
b355f072e13b16791b85280fe272e2d2,9 0.0 1682 2288 1721 2368
d2dbf0f7d587a2e9cf11afe263b0289f,0 0.0 1020 816 1270 1163
