image_id,PredictionString
57a1a6b02398e336508aa57ecf962e74,5 0.0 1919 1995 2160 2353 13 0.0 159 1046 300 1295 13 0.0 1428 509 1887 908 5 0.0 1719 1226 2128 2047 13 0.0 1478 457 1710 613 11 0.0 1369 405 1769 561 13 0.0 1405 416 1837 590 13 0.0 1564 520 1923 705 11 0.0 1746 468 2037 856 11 0.0 1378 382 1996 942 13 0.0 1346 503 1646 804 8 0.0 1532 1168 1837 1758 8 0.0 477 1330 509 1370 11 0.0 114 1885 223 2139 7 0.0 177 746 473 1243 2 0.0 150 1856 209 1977 13 0.0 1550 486 1778 642 2 0.0 1573 1307 1741 1578 13 0.0 1573 1307 1737 1572 9 0.0 1573 1301 1732 1590 11 0.0 1319 457 1569 705 13 0.0 168 1110 587 1440 5 0.0 1537 1249 1832 1688 11 0.0 164 526 555 1220 13 0.0 118 867 668 1677 8 0.0 1673 1318 1728 1376 11 0.0 168 410 787 908 13 0.1 159 734 487 1272 5 0.1 146 509 914 2035 13 0.1 127 474 941 2058 11 0.1 1328 422 1869 671 8 0.1 1546 1301 1741 1590 13 0.1 659 509 846 746 10 0.1 77 1966 236 2266 11 0.1 286 474 537 757 5 0.1 177 1202 746 2023 13 0.2 1360 445 1973 717 11 0.2 100 1977 214 2249 13 0.2 173 1122 396 1318 13 0.2 255 480 946 1197 13 0.3 650 503 928 965 5 0.3 1828 1781 2146 2313 11 0.3 527 399 982 561 5 0.4 1519 873 2151 2301 11 0.5 1564 422 2019 717 11 0.6 309 376 955 717 0 0.7 1187 908 1519 1289 3 0.8 728 1763 1973 2278
24dc9a75eac9086166bd3ea01ae2cd2c,5 0.0 407 1134 943 1764 11 0.0 1498 372 1855 456 11 0.0 635 396 898 510 11 0.0 486 552 630 648 11 0.0 1632 372 1945 492 0 0.1 1315 780 1558 1038 11 0.2 690 384 1007 468 3 0.2 967 1458 1974 1824 14 0.9358951449394226 0 0 1 1
8b0d1968a2f5c7d6f4fd31b9b6fa37d0,11 0.0 682 645 845 688 10 0.0 226 2093 304 2231 13 0.0 393 1633 534 1761 13 0.0 1379 1585 1542 1680 8 0.0 397 1723 425 1756 11 0.0 1309 645 1554 774 11 0.0 1176 641 1363 721 13 0.1 378 1557 678 1766 13 0.1 386 1400 537 1476 13 0.1 693 959 865 1168 0 0.3 802 907 1355 1438 3 0.7 736 1718 1620 1965 0 0.8 1071 907 1344 1234 14 0.8032441884279251 0 0 1 1
2e7031642f0d951eda8e991c77c611c2,14 1 0 0 1 1
cbd0a639798ad947081a059a87ca3e94,14 1 0 0 1 1
203e51fe440b4468f4142d795d381cb4,5 0.0 456 1014 1126 1968 8 0.0 1077 930 1121 966 11 0.0 1444 372 1637 474 3 0.0 1111 1650 1979 2028 11 0.0 828 372 1052 474 8 0.0 1791 1290 1831 1332 11 0.0 2153 2178 2262 2340 9 0.0 1533 1908 1984 2052 8 0.0 1032 1152 1077 1194 9 0.0 1662 606 1746 708 10 0.0 2153 2166 2262 2340 13 0.0 1662 594 1751 708 13 0.0 2451 1230 2535 1488 8 0.0 824 1572 863 1608 10 0.1 407 2124 506 2280 2 0.1 2441 1122 2540 1494 11 0.1 407 2124 506 2280 9 0.1 2436 1188 2535 1488 8 0.1 858 1668 908 1716 0 0.8 1344 648 1612 966 14 0.3058180883526802 0 0 1 1
16f1811f5ce5fef3f8ef60b2fc675af5,0 0.0 1188 485 1534 888 13 0.0 1769 1122 2093 1433 10 0.0 71 1277 443 1543 11 0.0 102 1341 231 1525 9 0.0 266 385 638 728 2 0.0 1215 417 1507 732 5 0.0 1521 678 1747 893 9 0.0 350 440 532 609 5 0.0 1649 710 2039 1598 5 0.0 1410 526 1898 1030 0 0.0 878 426 1601 833 5 0.0 1818 1108 2053 1405 10 0.1 84 1296 257 1520 8 0.1 634 911 740 984 13 0.2 1871 1227 2035 1305 5 0.3 137 307 940 1364 2 0.5 1374 595 1490 714 2 0.5 1321 531 1499 723 5 0.6 1250 247 2044 1694 3 0.8 696 971 1969 1671 14 0.3822321631014347 0 0 1 1
342ac977b5591f53b37f9fcce27bfa2c,13 0.0 342 1075 630 1152 13 0.0 1684 1124 1889 1213 13 0.0 1515 388 1816 687 11 0.0 639 277 922 515 13 0.0 379 692 757 1313 8 0.0 689 449 753 510 9 0.0 274 1850 1004 2293 13 0.0 470 1041 730 1141 13 0.0 388 781 853 1761 11 0.0 611 338 762 471 7 0.0 1971 1612 2268 2049 13 0.0 502 1141 890 1407 13 0.0 447 659 762 997 13 0.0 342 1196 543 1263 13 0.0 602 349 926 875 11 0.0 602 282 798 432 13 0.0 680 421 766 510 11 0.0 666 233 1008 388 13 0.0 566 1208 808 1329 5 0.0 1369 410 2058 1939 10 0.1 233 2177 347 2393 13 0.1 639 332 890 554 13 0.1 675 388 821 521 6 0.1 415 404 876 1130 5 0.1 1460 510 1816 1080 11 0.1 228 2182 338 2393 13 0.2 429 421 890 1169 13 0.2 260 415 1004 2149 0 0.2 1145 720 1542 1130 13 0.3 1601 515 1811 659 13 0.3 1492 499 1807 881 5 0.4 283 399 976 2171 3 0.9 858 1363 2071 2011 14 0.4651079922914505 0 0 1 1
6efc2a619fbf842eeadbb1abc9b523f5,11 0.0 1088 571 1272 630 11 0.0 1280 605 1476 732 11 0.0 492 605 788 708 11 0.1 1124 566 1352 649 9 0.1 144 1660 624 1992 8 0.1 1536 1475 1648 1597 7 0.1 1524 1470 1652 1602 11 0.2 1184 576 1448 708 11 0.3 440 610 656 786 9 0.3 304 1675 612 1846 3 0.8 704 1450 1548 1733 0 0.8 992 879 1248 1143 14 0.05267068790271878 0 0 1 1
18c93180fe5e1c5658a5d7ad18d7c26f,8 0.0 372 1494 408 1523 0 0.0 1004 728 1176 894 14 0.9328359365463256 0 0 1 1
b176812b6d85e2bad51164998ec32581,11 0.0 712 377 867 421 8 0.0 2099 637 2327 1202 9 0.0 844 349 1036 859 9 0.0 0 1102 87 1806 11 0.0 707 382 935 443 13 0.0 338 1019 406 1136 9 0.0 0 764 182 1955 0 0.6 830 609 1465 1296 0 0.8 1168 582 1460 925 3 0.9 766 1401 1788 1717 14 0.8665317445993423 0 0 1 1
d709c132746f0409128eaa1c87a9a274,9 0.0 444 1168 584 1305 11 0.0 584 152 833 233 11 0.0 1231 142 1425 190 11 0.1 662 147 861 195 8 0.2 553 731 580 759 8 0.3 471 1111 506 1149 0 0.4 1040 522 1266 740 8 0.6 471 1196 569 1291 3 0.6 697 1206 1558 1457 14 0.372999370098114 0 0 1 1
54cf3b86aba7151a1bbca30db954307e,0 0.0 1520 1090 1655 1248 5 0.0 1892 1746 2241 2145 13 0.0 642 1043 811 1260 5 0.0 1532 750 2202 2121 2 0.0 1464 979 1633 1137 2 0.0 1532 1125 1644 1254 8 0.0 963 1383 1182 1582 0 0.0 1402 879 1678 1184 13 0.0 636 1805 946 1916 0 0.0 1464 1178 1746 1576 5 0.0 1723 1365 2219 2098 0 0.0 1396 902 1740 1465 2 0.1 1391 861 1689 1254 13 0.1 546 1729 985 1939 7 0.2 535 1453 1002 1928 3 0.3 980 1676 1937 2104 0 0.7 1087 867 1689 1289 14 0.776441290974617 0 0 1 1
0cadc7fd92caf5c27d7ce718d089897d,14 1 0 0 1 1
79dc479648b23db3616339b4a79011b8,14 1 0 0 1 1
4597cf072dafa598c3396af5b395da05,13 0.1 2107 1871 2200 1936 3 0.1 856 1575 1890 1883 0 0.7 1201 669 1521 1019 14 0.5266904607415199 0 0 1 1
04b68e83e611caf345b0a1dc9c65ec88,14 1 0 0 1 1
6f2237ac129bdb372382853afb3fee6f,14 1 0 0 1 1
79054bd52e5f6ebcda94fdc54e2fada5,14 1 0 0 1 1
f6ed82702d0d0c10a5e4091142c2d484,14 1 0 0 1 1
a12c4d0713661192a6e0bbd0ed1b231e,0 0.0 1016 690 1241 918 11 0.0 522 330 716 432 11 0.0 1257 335 1494 389 11 0.0 585 321 858 389 14 0.7149503529071808 0 0 1 1
92a7c4fdc48bc4b5567b292cb57a201d,9 0.0 1478 1087 1581 1182 9 0.0 376 305 403 327 2 0.0 1443 459 1542 573 2 0.0 506 550 826 723 9 0.0 427 400 478 518 8 0.0 640 609 735 673 8 0.0 383 1300 435 1346 9 0.0 1336 396 1565 600 11 0.0 1194 191 1352 232 8 0.0 1621 1546 1672 1600 13 0.0 585 546 763 668 8 0.0 1447 464 1538 573 9 0.0 1629 182 1688 300 8 0.0 1320 523 1494 668 8 0.0 510 541 830 728 13 0.0 1502 1332 1637 1500 8 0.0 1372 800 1443 882 9 0.0 1629 705 1692 832 9 0.0 455 446 546 559 9 0.0 443 427 502 532 2 0.0 0 818 43 1182 9 0.0 427 446 791 677 8 0.0 502 509 557 577 2 0.0 530 527 648 646 7 0.0 1652 1601 1731 1696 8 0.0 1656 1605 1735 1696 13 0.0 494 487 787 655 13 0.0 526 527 656 646 8 0.0 1301 1164 1356 1219 2 0.0 455 459 526 555 8 0.0 1308 632 1336 673 8 0.0 506 532 660 637 8 0.0 806 668 834 700 8 0.0 874 677 913 728 9 0.0 1656 177 1684 209 9 0.0 1301 514 1795 1701 8 0.0 1696 1532 1739 1569 0 0.1 1059 650 1269 864 13 0.1 1352 500 1478 609 8 0.1 1360 487 1538 623 9 0.1 1561 391 1589 423 2 0.1 459 459 494 500 8 0.1 613 591 656 641 8 0.1 1490 1114 1542 1173 8 0.1 723 505 779 546 8 0.1 577 573 696 655 8 0.1 1561 391 1589 423 8 0.1 1391 591 1415 618 8 0.1 1431 518 1494 582 3 0.1 810 1396 1589 1710 8 0.1 1273 928 1360 1005 8 0.1 1340 505 1392 537 2 0.1 482 509 743 659 8 0.2 1510 464 1542 496 9 0.2 459 459 490 500 2 0.2 1305 459 1554 632 8 0.2 704 637 735 668 13 0.2 1324 464 1542 632 9 0.2 1641 232 1668 264 8 0.3 625 609 644 627 7 0.3 1403 1096 1795 1728 8 0.3 530 537 561 573 8 0.4 1447 532 1478 564 14 0.2809364423155785 0 0 1 1
0ccde8751e5952ea6bb047378dcbabba,14 1 0 0 1 1
3185bd3972ec4bc6029fbfe00af919f0,14 1 0 0 1 1
b2036bab38a8e48baca67602a5679fe2,9 0.1 297 1326 547 1580 7 0.1 293 1322 562 1580 0 0.2 1012 581 1238 810 3 0.8 527 1193 1750 1645 14 0.12384840473532675 0 0 1 1
7468f45287e2ad4f1375f721fbe92202,5 0.0 1561 909 1923 1938 11 0.0 1352 363 1610 457 13 0.0 1659 1491 1909 1789 5 0.0 1307 452 1936 1968 11 0.0 633 323 923 412 5 0.0 1651 1491 1927 1893 13 0.0 1642 1540 1874 1679 13 0.1 1659 1570 1820 1630 0 0.1 803 735 1410 1292 3 0.7 741 1620 1682 1918 0 0.8 1106 711 1414 1073 14 0.056267531123012304 0 0 1 1
2764d6e99a99ac47b4a534511fad4db4,7 0.0 1538 1040 1843 1500 5 0.0 1343 712 1775 1226 5 0.0 1379 0 2029 166 0 0.0 967 576 1328 835 5 0.0 1296 402 1668 1137 7 0.0 162 1063 646 1462 5 0.0 630 859 840 1102 5 0.1 1359 878 1847 1462 6 0.1 1514 994 1763 1121 8 0.2 638 897 832 1094 7 0.2 1530 1002 1775 1129 5 0.2 1482 955 1799 1183 13 0.2 1538 1005 1783 1121 5 0.3 206 994 682 1439 3 0.4 503 1083 1633 1504 5 0.5 166 251 888 1493 5 0.7 1181 205 1831 1500 14 0.1113571971654892 0 0 1 1
5c6ffc9cdf3d6d485aaf30a52eb9b525,14 1 0 0 1 1
f1346d86077f3f3014e64112a8e72eef,14 1 0 0 1 1
235fa5309a20f02f306297fee158a109,14 1 0 0 1 1
ddf377d1b071c2cec89dec0672f4156a,14 1 0 0 1 1
8b783188befa28d99bbf268a7f30bf0c,14 1 0 0 1 1
ef840fd4320e6048b9ef9cc0bf7b90d4,14 1 0 0 1 1
e2541543a44d7df5c1ededc8e77bd045,14 1 0 0 1 1
af45d7c1bc7db86bece7f8b21dfc228d,14 1 0 0 1 1
e0dc2e79105ad93532484e956ef8a71a,11 0.0 235 1437 323 1626 9 0.0 340 525 675 917 9 0.0 252 1361 889 1777 13 0.0 1720 1413 1875 1512 9 0.0 692 189 1934 2155 10 0.0 248 1432 331 1598 13 0.0 260 614 898 1862 5 0.0 1645 1371 1913 1550 3 0.0 705 1191 1846 2023 10 0.0 1749 1749 2014 2080 13 0.0 1515 1276 1926 1810 5 0.0 1712 1683 2005 2070 12 0.0 218 161 1011 950 10 0.1 256 1011 902 1872 7 0.1 1439 1295 1993 2051 13 0.1 277 922 688 1654 13 0.1 302 1149 516 1456 10 0.1 239 1427 390 1664 9 0.1 235 170 1028 1796 5 0.2 1590 1342 1930 1706 5 0.3 1443 1210 1980 2037 13 0.3 1611 1399 1896 1550 5 0.3 243 284 952 1720 10 0.3 222 1423 512 1824 10 0.4 214 1409 747 1971 5 0.5 1225 151 1993 2151 2 0.6 1187 548 1376 794
d7a747c3bd660fdb17d07d68c293ada9,14 1 0 0 1 1
dc9e144a10314830c3449ee8f1106448,11 0.0 870 272 1131 343 13 0.0 796 1479 973 1597 3 0.0 2242 999 2517 2348 5 0.0 1671 1165 2075 2117 10 0.0 2025 2200 2094 2318 11 0.0 1435 337 1740 432 11 0.0 2025 2200 2104 2318 11 0.0 723 284 1072 402 11 0.1 669 325 855 455 10 0.1 295 2105 374 2247 11 0.2 295 2105 374 2247 3 0.7 968 1620 1888 2082 0 0.7 1298 621 1549 899 14 0.7911082357168198 0 0 1 1
07ea0f8d7b7f1fb150c5afb04dc26c9a,14 1 0 0 1 1
367d407eeafceb8dd55ee11f7e52b3d7,2 0.0 1670 435 1980 821 0 0.0 1194 565 1611 940 11 0.0 597 201 1029 386 11 0.0 815 255 1014 419 13 0.0 718 234 1058 500 13 0.0 1762 478 1975 739 5 0.0 1519 337 2310 1913 13 0.0 854 272 980 467 2 0.0 1490 266 1810 576 3 0.1 932 1402 2029 1832 11 0.1 733 234 1048 348 2 0.1 1466 283 1689 467 13 0.2 1500 272 1907 652 5 0.2 257 255 1063 1881 2 0.4 1505 315 1985 696 2 0.5 1767 473 1912 685 2 0.6 1509 315 1621 435 14 0.8229069858789444 0 0 1 1
714d10886bc8bf6a1f1adc0f61127071,8 0.0 1613 768 2025 1374 8 0.0 1673 823 1920 1168 0 0.0 1271 601 1494 845 7 0.0 1664 1263 2116 1880 8 0.1 699 1418 1101 1952 8 0.1 1878 612 1970 723 9 0.1 690 1424 1097 1964 8 0.1 2011 1724 2093 1813 8 0.2 1526 1107 1632 1201 3 0.2 681 1507 1792 1958 8 0.8 1718 879 1892 1062 14 0.8204124420881271 0 0 1 1
f8be8b8d517d3b48315bbbeda0ad3a79,13 0.0 1608 1977 1962 2196 9 0.0 213 1977 1081 2674 13 0.0 1816 949 2098 1191 13 0.0 440 303 1076 1140 5 0.0 254 140 1113 1584 10 0.0 0 522 259 2556 10 0.0 232 1079 1058 1910 5 0.0 1571 1584 2211 2269 10 0.0 295 1533 1099 2309 9 0.0 223 2247 1026 2511 11 0.0 291 225 1067 1152 8 0.0 1898 932 1962 994 5 0.0 1657 691 2175 1539 5 0.0 1807 916 2098 1236 11 0.0 1435 286 1844 393 7 0.0 413 1472 1094 2022 13 0.0 731 955 1017 1168 8 0.0 1835 927 2080 1191 7 0.0 599 921 1026 1213 5 0.0 1689 1904 2184 2241 12 0.0 204 140 1054 1618 11 0.0 1635 2011 1762 2213 9 0.1 1580 1938 2225 2292 11 0.1 540 185 1044 556 10 0.1 1753 1988 2207 2297 11 0.1 2116 2191 2216 2370 13 0.1 2003 2011 2184 2281 2 0.1 817 1062 931 1157 10 0.1 2034 2095 2211 2314 8 0.1 767 966 1013 1174 9 0.1 1621 2000 1794 2208 13 0.1 2098 2135 2221 2359 8 0.1 845 1084 913 1163 9 0.1 1608 1988 1971 2236 5 0.1 1953 1977 2198 2281 5 0.1 1399 191 2234 2326 10 0.2 2112 2163 2221 2359 7 0.2 445 697 1081 1910 7 0.2 500 961 1017 1489 13 0.3 2053 2123 2189 2275 10 0.3 213 545 1122 2505 14 0.14882188104093075 0 0 1 1
b2ebfd781d0d4b97f634e797cda68ef9,14 1 0 0 1 1
05a548fd37b6e44ab97a48dabee57c21,14 1 0 0 1 1
008bdde2af2462e86fd373a445d0f4cd,11 0.0 1755 478 1922 591 0 0.8 1431 832 1742 1181 3 0.8 1093 1406 1926 1766
f5de7e513d2c4085e8b7fd6b5e5db57a,11 0.0 1750 1620 1845 1879 11 0.0 603 242 936 360 11 0.1 1166 326 1359 433 8 0.6 337 1159 472 1299 0 0.8 1098 557 1399 883 3 0.8 634 1260 1750 1721
97eefe9bc5a1a7d4dd2c0fa36b407b2d,14 1 0 0 1 1
127e2784b91becce4ac297255904033e,14 1 0 0 1 1
86fa4d1e5cc255212325d29ff77600fe,9 0.0 10 16 375 571 11 0.0 795 157 968 204 8 0.0 2034 1497 2093 1560 0 0.0 997 649 1708 1319 11 0.0 563 147 992 309 11 0.1 1619 199 2039 482 11 0.1 696 147 1017 236 5 0.1 272 879 904 2000 9 0.1 1669 1685 2276 1900 11 0.1 484 178 741 424 3 0.2 869 1576 2044 1916 11 0.3 1481 194 1906 330 0 0.8 1274 665 1679 1063 14 0.10953668132424356 0 0 1 1
d4ef228d7d297b572a2049a75d3c9d26,5 0.0 1547 639 2256 1863 9 0.0 1213 223 1641 896 9 0.0 873 551 1459 1840 11 0.0 633 2004 732 2139 5 0.0 709 592 1395 1898 9 0.1 1189 691 1594 1500 0 0.1 1195 656 1447 1248 7 0.1 797 1400 1160 1875 5 0.1 773 1078 1225 1869 7 0.2 1184 586 1465 1219 9 0.2 1178 574 1459 1219 0 0.3 1225 785 1734 1195 3 0.6 1230 1482 2197 2004 0 0.7 1447 855 1717 1113 14 0.1572073344141245 0 0 1 1
0271d381c3e88527721efcfaf518be71,10 0.0 2155 2305 2229 2454 11 0.0 1411 413 1762 505 5 0.0 375 1514 856 2053 11 0.0 2160 2305 2229 2454 13 0.0 1901 1732 2100 1818 0 0.3 953 826 1582 1468 0 0.8 1249 797 1586 1176 3 0.8 823 1772 1961 2202 14 0.8886372447013855 0 0 1 1
8d14c321b87595be89926a9b5219150b,14 1 0 0 1 1
e0c6e37639776cb11ed37eb94922df25,9 0.0 342 2484 392 2532 10 0.0 273 2160 342 2310 11 0.0 273 2166 347 2322 11 0.0 1746 510 1945 636 11 0.1 893 468 1047 516 11 0.1 685 480 992 594 11 0.1 665 504 863 636 11 0.1 779 456 1057 546 0 0.7 1300 840 1573 1128 14 0.2892145328223705 0 0 1 1
e46387455235ca9767ea8648b6ed08c1,14 1 0 0 1 1
81228a9f8fca8710e0f6f9aedf9bd667,11 0.0 544 278 676 371 13 0.0 1332 513 1708 718 8 0.0 776 898 816 933 11 0.0 640 259 864 308 10 0.0 388 1816 460 1924 11 0.0 392 1816 456 1924 13 0.4 1328 576 1536 752 14 0.9188814461231232 0 0 1 1
528800fde9832ed21a8c8c6f45cddf14,14 1 0 0 1 1
645f1d663a0008a679a6187bef19e968,14 1 0 0 1 1
b4c7e3c3881a4f6198995e41c28ee42f,11 0.0 734 551 959 602 11 0.0 558 574 815 675 11 0.0 1431 585 1696 697 7 0.0 436 1440 868 1749 11 0.1 513 602 711 698 13 0.1 423 1457 855 1738 0 0.8 1125 883 1390 1181 3 0.9 828 1586 1773 1912 14 0.18408813141286373 0 0 1 1
5b60ed5c54d1c07ce7c02515c7499c1c,13 0.0 486 1236 878 1476 7 0.0 1652 954 2049 1542 7 0.2 943 672 1067 1038 9 0.3 933 690 1067 1104 3 0.8 883 1332 1826 1620 0 0.8 1215 702 1513 1038
19c44a83a0b26af42aefbcbf7b9f9380,9 0.0 1328 413 1511 626 8 0.0 483 963 534 1020 8 0.0 506 731 635 840 9 0.0 884 332 1219 1604 8 0.0 413 940 537 1058 7 0.0 366 826 537 1115 13 0.0 362 831 537 1111 11 0.0 1254 375 1554 498 11 0.0 467 456 732 660 8 0.0 319 1234 830 1642 13 0.0 537 603 904 864 9 0.0 942 304 1188 1006 10 0.0 1643 1386 1803 1775 6 0.0 257 465 806 1448 8 0.0 358 1443 463 1576 7 0.0 1281 579 1737 1153 13 0.0 401 731 639 845 13 0.0 1258 408 1569 731 8 0.0 370 1187 460 1277 8 0.0 296 1486 370 1580 13 0.0 1433 617 1589 688 8 0.0 526 1120 576 1172 13 0.0 1348 413 1425 608 11 0.0 498 389 806 579 13 0.0 374 622 736 959 13 0.0 339 717 623 1215 3 0.0 826 1329 1753 1747 10 0.0 1620 1538 1791 1965 11 0.0 1519 418 1756 954 7 0.1 1402 959 1753 1538 10 0.1 1558 1191 1768 1694 8 0.1 386 1296 421 1334 11 0.1 572 375 872 460 12 0.1 1258 408 1628 816 10 0.1 171 1813 249 1946 10 0.1 1390 878 1756 1642 8 0.1 440 1376 491 1433 9 0.1 1328 1405 1745 1728 11 0.1 171 1804 265 1946 9 0.2 1266 408 1577 769 7 0.2 1215 408 1690 897 13 0.2 413 446 923 940 13 0.3 296 432 923 1642 10 0.3 1215 408 1749 1576 5 0.3 245 494 942 1666 7 0.3 1168 422 1760 1604 14 0.41427954100072384 0 0 1 1
e0f515ce8c2f2788d36dbbcee022a14d,0 0.0 1611 896 1852 1160 3 0.0 1148 1406 2262 1893 2 0.0 732 691 1061 1008 5 0.0 2016 1160 2320 1512 8 0.0 973 1400 1066 1482 7 0.0 791 1266 1014 1447 13 0.0 768 873 902 979 5 0.0 703 516 1301 1816 8 0.0 785 896 879 979 11 0.0 1623 270 1928 340 0 0.0 1658 973 1811 1113 8 0.0 1664 996 1781 1102 8 0.1 697 703 955 1031 2 0.1 773 873 885 979 5 0.1 1969 1160 2402 1840 8 0.1 809 1277 943 1406 2 0.1 1676 984 1793 1113 2 0.4 703 709 938 908 0 0.4 1266 633 1898 1102 8 0.6 721 715 908 879 14 0.7128783613443375 0 0 1 1
690f60dc7bb8faf32394031b8c300891,14 1 0 0 1 1
e0c1b7e120635b0932bbb0224363ffd4,14 1 0 0 1 1
c87a07a686bc8e8e528209a582d5043c,13 0.0 1310 1676 1530 1777 3 0.0 2137 1665 2304 2396 11 0.0 697 591 841 630 13 0.0 1440 1963 1593 2014 0 0.0 1111 1007 1372 1339 13 0.1 675 1446 927 1569 13 0.1 1395 1929 1611 2025 8 0.2 500 1693 554 1744 8 0.2 1674 1721 1737 1789 14 0.4764978997409344 0 0 1 1
fccdeeae9c0bd0c2e13d2e9220ada9a4,11 0.0 1697 360 1860 468 5 0.0 575 1422 903 2010 8 0.0 680 1728 739 1800 11 0.0 709 396 868 492 5 0.1 1756 1176 2183 2112 11 0.1 774 390 1012 450 10 0.1 273 2256 352 2376 0 0.1 1295 816 1548 1068 5 0.2 481 966 953 2004 11 0.2 283 2262 357 2370 3 0.4 948 1716 1950 2112 14 0.5570788383483887 0 0 1 1
c507a510f4c6b6f210fb060d241c6d8a,14 1 0 0 1 1
dc2cf5d5d0c04cabed09513c44ede6d4,14 1 0 0 1 1
f890e83cfa9198db05bc36b3ffc14c4d,11 0.0 1668 432 1848 498 11 0.0 840 414 1026 534 8 0.0 354 1974 414 2022 11 0.0 888 396 1164 486 13 0.0 1908 1092 2172 1344 5 0.0 2016 1200 2424 1848 11 0.0 960 402 1224 450 11 0.0 1944 438 2124 582 5 0.1 474 1308 978 1932 10 0.1 270 2010 372 2178 11 0.1 276 2016 384 2184 0 0.3 1464 858 1770 1152 3 0.8 954 1578 2184 1968
a43c51dd8e8e501bb4c3a3054dd046c0,8 0.0 621 1789 680 1851 0 0.5 1098 984 1364 1283 3 0.7 792 1687 1737 2025 14 0.16197224520146847 0 0 1 1
5a09dc583a83bf49eb3a245a4dcbea1d,5 0.0 737 1118 1175 1567 5 0.0 1460 449 2301 1721 8 0.0 885 1130 973 1206 11 0.0 846 384 1101 449 2 0.0 575 1053 1185 1561 8 0.0 556 798 1209 1561 5 0.0 1986 1088 2281 1656 8 0.1 855 1218 895 1260 5 0.1 1760 840 2271 1644 5 0.1 521 858 1190 1597 8 0.3 914 1130 968 1177 8 0.4 988 1147 1072 1260 3 0.5 1170 1337 2134 1644 0 0.8 1465 585 1735 852 14 0.7625752091407776 0 0 1 1
b7b4381159d2df03eae9c807e19c5f11,11 0.0 175 2984 284 3164 7 0.0 1693 687 2240 1127 5 0.0 320 2266 738 2805 5 0.0 382 1189 893 2501 7 0.0 1785 1511 2260 2043 9 0.0 1099 539 1465 1350 13 0.0 743 1709 1032 1771 8 0.0 392 2266 444 2328 9 0.0 1063 539 1476 2427 4 0.0 1760 1399 2255 2043 9 0.0 1311 557 1600 1214 11 0.0 583 632 831 823 8 0.0 315 2458 377 2532 8 0.0 1775 1461 2260 1994 11 0.0 733 563 1109 724 7 0.0 1564 1059 2059 1579 8 0.0 1594 1065 2080 1591 4 0.0 1610 1028 2167 1932 8 0.1 867 2520 919 2569 11 0.1 1538 582 1889 669 11 0.1 635 594 939 786 2 0.1 686 1765 743 1826 5 0.2 227 898 1146 2761 8 0.2 2074 1065 2126 1108 0 0.2 1352 1139 1641 1461 8 0.2 1512 1022 2245 2006 8 0.3 686 1771 743 1820 5 0.3 268 1789 960 2786 7 0.4 1564 1034 2276 2037 14 0.16113092377781868 0 0 1 1
859b2897036f5ebf281996b5c3ed5571,14 1 0 0 1 1
78920201559a84ae65d928a6167b73e8,13 0.0 1270 854 1581 1120 13 0.0 1418 816 1558 968 8 0.0 569 1035 600 1073 10 0.0 1659 1737 1768 1922 11 0.0 1425 1576 1511 1680 13 0.0 1398 778 1620 902 5 0.0 1375 1049 1675 1628 13 0.0 444 764 557 826 11 0.0 1238 361 1429 441 10 0.0 183 1713 249 1827 11 0.0 179 1709 249 1832 5 0.0 1231 745 1651 1395 13 0.0 1227 726 1651 1229 11 0.0 1460 1614 1636 1794 11 0.1 1457 1614 1527 1704 13 0.1 452 764 623 873 11 0.1 1445 1599 1562 1737 11 0.1 580 375 880 470 0 0.2 1048 679 1246 869 8 0.2 428 997 460 1030 11 0.3 1659 1785 1753 1927 13 0.5 1270 788 1632 1001 14 0.6947364285588264 0 0 1 1
435ab3812fb181923346ede78dd5b9a1,14 1 0 0 1 1
0403dda5a9bf46457517b604869d530d,14 1 0 0 1 1
b3db42a01ac63823463dbfbc952d98fc,0 0.0 1614 726 1836 924 11 0.0 1044 324 1206 426 11 0.0 1194 318 1368 366 9 0.0 2016 0 2460 246 14 0.8322419077157974 0 0 1 1
1417df96cf0ef3878d5be9cbf5b03b0b,9 0.0 457 858 659 1348 9 0.0 49 1786 265 2182 10 0.0 29 1981 172 2230 11 0.0 29 1987 167 2224 7 0.0 438 1183 688 1739 9 0.0 487 1449 595 1573 11 0.0 1327 272 1578 373 7 0.0 487 858 742 1165 8 0.0 605 1130 801 1366 9 0.0 108 1425 570 2058 11 0.0 516 319 772 378 7 0.0 93 1106 678 2046 8 0.0 526 875 634 976 7 0.0 575 1437 801 1833 7 0.0 487 1413 605 1579 7 0.0 605 1141 796 1360 9 0.0 143 698 796 1940 7 0.0 1534 757 1976 1331 9 0.1 138 1739 349 2052 7 0.1 570 1029 841 1887 8 0.1 487 1467 580 1585 9 0.2 457 875 777 1857 7 0.2 467 834 767 1656 9 0.2 570 1266 846 1928 8 0.3 241 1745 334 1845 9 0.3 241 1745 334 1839 0 0.4 1027 704 1317 946 3 0.8 639 1342 1996 1987 14 0.06544869439676404 0 0 1 1
d343221fe29d689f6d6e5b1501774ee4,9 0.0 742 566 840 652 3 0.0 866 1531 1934 1944 8 0.0 1753 945 1794 992 11 0.1 643 433 975 539 8 0.1 1732 1271 1784 1318 5 0.2 1639 805 2302 1917 0 0.2 1255 859 1509 1152 11 0.3 1343 379 1748 493 14 0.9482664912939072 0 0 1 1
b24786ead7a3022992f42c4bc7802ff1,14 1 0 0 1 1
